PECOS Row Index,NPI Row Index Candidate
691957,19827
1811511,9455
1259922,15102
272423,17600
526068,10797
381943,6071
1906190,13732
642310,18152
1066062,16638
2303659,18267
431849,19169
2101360,24094
1330254,20391
711670,12766
118923,20925
252747,14559
238238,4882
1140797,7807
1501473,3938
1729673,3556
866537,4535
544024,7214
1739175,17475
1639815,5305
1756587,20881
1910719,12985
2286437,12414
2274776,22347
1797721,12562
1774743,18349
824599,17940
1040723,17459
192622,10990
2035561,3054
1972711,20938
542041,291
1047661,20698
2254067,7722
171425,3387
468804,21689
206307,22288
117521,630
971184,16687
1637519,20758
1301970,543
1942773,7523
1454112,3519
890967,8716
891634,23186
35090,19467
412808,1788
2354327,22048
811700,821
2043698,21483
2186001,7270
118656,4824
2455938,23554
681680,1336
674994,14073
494342,3612
1718249,7319
808264,21810
1483150,21743
704540,23902
1971441,21312
2427229,4845
104126,3404
1622399,7602
1835014,3152
1306817,19222
2318125,16760
1837627,1820
1889410,24700
1826525,19679
2473424,17685
1210577,21226
1924461,12088
1186676,22870
2094311,12144
53319,6608
443342,15390
2072751,4955
1767429,17005
1678862,15915
353083,22313
1846,5456
385091,3408
3057,2999
2074188,21000
1641123,21206
988853,24492
527005,12706
1896577,20833
349422,6539
982130,14778
549507,4614
384747,16916
713864,18621
1985361,6177
2310266,3396
